Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
CIN,6.0,0.75,13.0,13.0,-0.45000000000000284,-0.7196969696969702,-17.799999999999997,-0.5338636363636367,1.71875,1.5361990950226243,0.31524725274725285,4.8942066607106876,24.0,20.5,AFC North,4,0.6779999999999999,7.1899999999999995,3.2916666666666665,2.0,3.3,0.8333333333333333,54.5,1.5,0.4,0.5994999999999999,6.415,3.4775,1.5,3.5,1.0,42.5,1.5,0.4,1.1057933392893124,2013-10-31,2013,MIA,3.0,0.42857142857142855,15.0,14.0,-19.5,0.7886363636363631,-28.799999999999997,-0.3959790209790208,1.5333333333333334,1.6428571428571428,-0.32380952380952377,3.332264691060935,23.0,23.0,AFC East,-4,0.629,5.43,4.8,1.0,4.8,1.0,32.0,2.0,0.42857142857142855,0.594,5.95,3.615384615384616,1.0,3.6,1.0,53.0,1.0,0.42857142857142855,-0.33226469106093504,2013,CIN vs. MIA,MIA,1426.435700877446,14.0,CIN,1678.2029481596296,5.0,1,2,0,0
CLE,4.0,0.4444444444444444,13.0,14.0,-25.299999999999997,-0.4026679841897236,-19.5,-0.4251567398119125,1.3076923076923077,1.6,-0.22564102564102573,3.7789219445352913,17.0,23.0,AFC North,1,0.595,5.24,3.608695652173913,2.0,3.6,1.0,66.0,1.0,0.35714285714285715,0.595,6.05,3.586206896551724,1.0,3.6,1.0,56.0,1.0,0.35714285714285715,0.2210780554647087,2013-11-17,2013,CIN,6.0,0.6,13.0,13.0,-10.850000000000001,-0.435383244206774,-19.6,-0.5338636363636367,1.6129807692307692,1.3009049773755657,0.10568842921784105,5.742854873225827,20.5,21.0,AFC North,-2,0.6415,6.775,3.575980392156863,2.0,3.55,0.8333333333333333,61.0,2.0,0.4,0.5994999999999999,6.18,3.4775,1.5,3.5,1.0,42.5,1.5,0.4,0.2571451267741729,2013,CLE vs. CIN,CIN,1550.0,8.0,CLE,1452.0146061080266,16.0,1,21,1,0
CIN,7.0,0.6363636363636364,13.0,13.0,-18.299999999999997,-0.5920087976539596,-28.799999999999997,-0.1363636363636367,1.6875,1.2941176470588236,0.134453781512605,6.588556749990698,21.0,20.0,AFC North,1,0.633,6.67,3.419354838709677,2.0,3.4,1.0,63.0,2.0,0.4,0.594,5.65,3.875,1.0,3.9,1.0,40.0,2.0,0.4,0.4114432500093024,2013-12-01,2013,LAC,5.0,0.45454545454545453,13.0,13.0,-3.4000000000000057,-0.03839066339066388,5.299999999999997,1.213636363636363,1.8461538461538463,2.076923076923077,-0.25,5.766635660058433,24.0,27.0,AFC West,1,0.6920000000000001,7.53,3.972972972972973,2.0,4.0,1.0,55.0,1.0,0.4375,0.684,7.69,5.225,2.0,5.2,0.875,62.0,1.0,0.4375,-0.7666356600584328,2013,CIN vs. LAC,LAC,1486.54327821771,12.0,CIN,1567.4714180931237,8.0,0,-7,0,0
IND,8.0,0.6666666666666666,13.0,12.5,-18.65,0.46510695187165707,-4.649999999999999,0.15530303030302983,1.9263157894736844,1.6235294117647059,0.37631578947368427,6.276046947484346,24.5,24.0,AFC South,1,0.5885,6.550000000000001,4.476470588235294,1.0,4.5,1.0,33.0,1.0,0.40064102564102566,0.5900000000000001,7.62,4.166666666666666,1.0,4.15,1.0,58.0,1.5,0.40064102564102566,1.723953052515654,2013-12-08,2013,CIN,8.0,0.6666666666666666,13.0,13.0,-17.35,-0.4340391581852687,-24.9,-0.17803030303030343,1.6129807692307692,1.2352941176470589,0.3440126050420168,7.367167530595553,20.5,20.0,AFC North,2,0.621,6.775,3.577324478178368,2.0,3.55,1.0,61.0,2.0,0.4,0.5994999999999999,5.77,3.833333333333333,1.0,3.8499999999999996,1.0,42.5,2.0,0.4,0.6328324694044474,2013,IND vs. CIN,CIN,1606.0310816278493,7.0,IND,1583.0886011032055,7.0,1,14,0,0
CIN,9.0,0.6923076923076923,13.0,13.0,-16.400000000000006,-0.2760695187165778,-21.0,-0.1363636363636367,1.6875,1.2941176470588236,0.5535714285714286,8.090479962771056,21.0,20.0,AFC North,3,0.633,6.88,3.735294117647059,2.0,3.7,1.0,60.0,2.0,0.4,0.605,5.89,3.875,1.0,3.9,1.0,45.0,2.0,0.4,0.909520037228944,2013-12-15,2013,PIT,5.0,0.38461538461538464,13.0,14.0,-6.700000000000003,-0.34469696969697017,-18.299999999999997,0.13863636363636367,1.7272727272727273,1.6,-0.02678571428571419,6.378937533856343,23.0,21.0,AFC North,-2,0.636,7.17,3.6666666666666665,1.0,3.7,1.0,49.0,1.0,0.375,0.564,6.09,4.15,1.0,4.2,1.0,45.0,1.0,0.375,-1.3789375338563428,2013,CIN vs. PIT,PIT,1450.0,17.0,CIN,1450.0,17.0,1,10,1,0
MIN,4.0,0.2857142857142857,13.5,14.5,-21.65,0.6549999999999994,-3.200000000000003,0.15530303030302983,1.64375,2.0,-0.05374649859943981,5.710403944606911,26.0,29.5,NFC North,1,0.6415,5.890000000000001,4.666363636363636,1.0,4.699999999999999,1.0,42.0,1.5,0.3798076923076923,0.6499999999999999,7.42,4.166666666666666,2.0,4.15,1.0,50.5,1.0,0.3798076923076923,-1.7104039446069113,2013-12-22,2013,CIN,9.0,0.6428571428571429,13.0,13.0,-15.400000000000006,-0.4340391581852687,-15.700000000000003,-0.17803030303030343,1.71875,1.3009049773755657,0.3440126050420168,8.367167530595552,20.5,21.0,AFC North,-1,0.621,6.775,3.577324478178368,2.0,3.55,1.0,59.5,2.0,0.4,0.6134999999999999,6.125,3.833333333333333,1.0,3.8499999999999996,1.0,42.5,1.5,0.4,0.6328324694044483,2013,MIN vs. CIN,CIN,1576.4726964905042,8.0,MIN,1429.8837799869,25.0,1,28,0,0
LAC,9.0,0.5625,12.5,12.5,-0.20000000000000284,-0.024877149877150284,-7.049999999999997,0.4592245989304806,1.8564102564102565,1.8333333333333335,-0.017857142857142794,8.975099256239401,25.0,20.5,AFC West,4,0.667,7.525,3.9864864864864864,2.0,4.0,1.0,42.5,1.0,0.48333333333333334,0.649,7.195,4.470588235294118,1.0,4.5,1.0,53.5,1.0,0.48333333333333334,0.024900743760598587,2014-01-05,2013,CIN,11.0,0.6875,13.0,14.5,-15.400000000000006,-0.4516862170087981,-24.9,-0.17803030303030343,1.9134615384615385,1.2352941176470589,0.5684523809523809,10.136177551078744,24.0,20.0,AFC North,2,0.621,6.775,3.5596774193548386,2.0,3.55,1.0,59.5,2.0,0.40588235294117647,0.6025,5.77,3.833333333333333,1.0,3.8499999999999996,1.0,42.5,2.0,0.40588235294117647,0.8638224489212565,2013,LAC vs. CIN,CIN,1649.664540077909,6.0,LAC,1641.26655169538,12.0,0,-17,0,1
CLE,0.0,0.0,13.0,11.0,-40.8,-0.5786713286713288,-13.450000000000003,-2.2015810276679844,0.6153846153846154,1.7333333333333334,-1.117948717948718,0.24031599044092133,8.0,18.5,AFC North,-2,0.5429999999999999,3.835,3.432692307692308,0.5,3.45,1.0,45.0,1.5,0.16904761904761906,0.6495,6.3149999999999995,1.809782608695652,1.0,1.8499999999999999,0.5,59.0,1.0,0.16904761904761906,-0.24031599044092133,2013-09-22,2013,MIN,0.0,0.0,14.0,14.0,-31.6,0.2386363636363631,-3.200000000000003,-0.01245296098237314,1.9538461538461538,2.341025641025641,-0.38717948717948736,0.7851819949611852,27.0,32.5,NFC North,-2,0.588,5.33,4.25,1.0,4.25,1.0,38.5,3.5,0.31875,0.6809999999999999,7.435,3.9989106753812633,2.5,4.0,1.0,61.5,3.0,0.31875,-0.7851819949611852,2013,CLE vs. MIN,MIN,1414.0064999802885,25.0,CLE,1400.0,25.0,0,-4,0,0
DET,3.0,0.6,13.0,14.0,-4.900000000000006,-0.7172459893048129,-27.900000000000006,1.4431818181818175,2.076923076923077,1.5714285714285714,0.6483516483516485,2.5007586241116235,27.0,24.0,NFC North,-1,0.6509999999999999,8.19,3.294117647058824,2.0,3.3,1.0,71.0,1.0,0.3076923076923077,0.64,5.1,5.454545454545454,1.0,5.5,1.0,45.0,2.0,0.3076923076923077,0.49924137588837647,2013-10-13,2013,CLE,3.0,0.6,13.0,12.0,-26.299999999999997,-0.7613636363636367,-38.9,-0.8613636363636368,1.3076923076923077,1.6,-0.13749999999999996,2.4794500050892108,17.0,23.0,AFC North,3,0.564,5.24,3.25,1.0,3.3,1.0,57.0,0.0,0.4,0.595,3.76,3.15,0.0,3.2,1.0,41.0,1.0,0.4,0.5205499949107892,2013,DET vs. CLE,CLE,1565.7662788753817,7.0,DET,1517.5613789319852,7.0,0,-14,0,0
CLE,3.0,0.5,13.0,13.5,-25.799999999999997,-0.5786713286713288,-29.2,-0.3292207792207795,1.1538461538461537,1.64375,-0.42131410256410257,2.6735112342820955,17.0,23.5,AFC North,-1,0.5794999999999999,5.165,3.432692307692308,1.5,3.45,1.0,61.5,1.0,0.37857142857142856,0.588,4.904999999999999,3.682142857142857,0.5,3.7,1.0,48.5,1.0,0.37857142857142856,0.3264887657179045,2013-10-20,2013,GNB,3.0,0.6,14.0,13.0,1.4000000000000057,1.4431818181818175,3.5,-0.6429425837320579,1.7647058823529411,1.25,-0.07777777777777772,3.0922403859597276,28.0,20.0,NFC North,2,0.605,9.11,5.454545454545454,1.0,5.5,1.0,55.0,2.0,0.4,0.65,8.23,3.3684210526315788,2.0,3.4,0.6666666666666666,50.0,1.0,0.4,-0.09224038595972761,2013,CLE vs. GNB,GNB,1574.6583387526332,11.0,CLE,1508.8732102978558,12.0,1,18,0,0
CLE,3.0,0.42857142857142855,13.0,12.0,-26.299999999999997,-0.4026679841897236,-19.5,-0.4251567398119125,1.3,1.6875,-0.7051282051282052,2.786595201560742,17.0,24.0,AFC North,-2,0.564,5.09,3.608695652173913,1.0,3.6,1.0,66.0,1.0,0.3888888888888889,0.595,6.05,3.586206896551724,1.0,3.6,1.0,56.0,1.0,0.3888888888888889,0.21340479843925797,2013-10-27,2013,KAN,7.0,1.0,15.0,16.0,-16.0,0.09974747474747403,-43.6,0.3100649350649345,1.7142857142857142,0.7619047619047619,1.2380952380952381,5.48213074766799,26.0,16.0,AFC West,7,0.585,6.21,4.111111111111111,0.0,4.1,1.0,45.0,1.0,0.3157894736842105,0.512,4.0,4.321428571428571,1.0,4.3,0.5,40.0,3.0,0.3157894736842105,1.5178692523320096,2013,CLE vs. KAN,KAN,1729.1888835251082,1.0,CLE,1468.2289124251529,16.0,1,6,0,0
PIT,4.0,0.4,13.0,14.0,-11.099999999999994,-0.7741841491841497,-22.6,0.20363636363636362,1.5880952380952382,1.6,-0.10267857142857129,4.65461306810962,21.0,20.5,AFC North,2,0.64,6.84,3.2371794871794872,1.0,3.25,1.0,48.0,2.0,0.375,0.5614999999999999,6.234999999999999,4.215,1.0,4.25,1.0,52.5,0.5,0.375,-0.6546130681096196,2013-11-24,2013,CLE,4.0,0.4,13.0,14.5,-25.799999999999997,-0.3993235025843722,-19.950000000000003,-0.5085827687329361,1.3038461538461539,1.64375,-0.46538461538461545,3.9332200677704203,17.0,23.5,AFC North,-1,0.5794999999999999,5.165,3.6120401337792645,1.5,3.6,1.0,61.5,1.0,0.3119047619047619,0.59,5.6850000000000005,3.5027808676307006,1.5,3.5,1.0,60.0,1.0,0.3119047619047619,0.06677993222957967,2013,PIT vs. CLE,CLE,1451.7536321921432,17.0,PIT,1519.9467774697807,17.0,0,-16,1,0
JAX,2.0,0.18181818181818182,12.0,14.0,-32.2,-1.381734006734007,-5.900000000000006,-0.039141414141414366,1.0,2.25,-1.25,2.298960588299269,13.0,28.0,AFC South,1,0.639,4.79,2.6296296296296298,0.0,2.6,1.0,45.0,2.0,0.2727272727272727,0.625,7.24,3.9722222222222223,2.0,4.0,1.0,35.0,1.0,0.2727272727272727,-0.29896058829926897,2013-12-01,2013,CLE,4.0,0.36363636363636365,13.0,14.0,-26.299999999999997,-0.4026679841897236,-19.5,-0.5920087976539596,1.3,1.6875,-0.7051282051282052,4.039613516522031,17.0,24.0,AFC North,-2,0.564,5.24,3.608695652173913,1.0,3.6,1.0,57.0,1.0,0.35294117647058826,0.595,6.05,3.419354838709677,2.0,3.4,1.0,56.0,1.0,0.35294117647058826,-0.0396135165220306,2013,JAX vs. CLE,CLE,1411.4433043444185,20.0,JAX,1366.2383493984976,25.0,0,-4,0,0
CLE,4.0,0.3333333333333333,13.5,14.5,-25.799999999999997,-0.48826581027668015,-17.950000000000003,-0.5085827687329361,1.3038461538461539,1.7849264705882353,-0.46538461538461545,4.461149938669857,17.0,25.5,AFC North,-3,0.5794999999999999,5.38,3.5230978260869565,1.5,3.5,1.0,56.0,1.5,0.3550420168067227,0.59,5.6850000000000005,3.5027808676307006,2.0,3.5,1.0,48.5,1.0,0.3550420168067227,-0.4611499386698572,2013-12-08,2013,NWE,9.0,0.75,13.5,15.0,-17.449999999999996,0.25766862170087945,-28.25,0.3538961038961035,2.0,1.5691176470588235,0.32957516339869275,7.034558074856552,27.0,23.5,AFC East,2,0.618,5.3100000000000005,4.269032258064517,1.5,4.3,1.0,35.5,1.0,0.4083333333333333,0.526,5.865,4.36525974025974,2.0,4.35,1.0,57.5,2.0,0.4083333333333333,1.9654419251434483,2013,CLE vs. NWE,NWE,1662.8708035819122,3.0,CLE,1354.9742514591878,24.0,1,1,0,0
CLE,4.0,0.2857142857142857,14.0,15.0,-25.799999999999997,-0.3993235025843722,-13.200000000000003,-0.2872257053291538,1.3076923076923077,1.8411764705882354,-0.27234432234432226,5.320458683635136,18.5,27.0,AFC North,-5,0.5925,5.38,3.6120401337792645,1.5,3.6,1.0,61.5,1.5,0.3550420168067227,0.605,6.29,3.724137931034483,2.0,3.75,1.0,41.0,1.0,0.3550420168067227,-1.3204586836351364,2013-12-22,2013,NYJ,6.0,0.42857142857142855,15.0,13.0,-33.45,0.2831485587583149,-8.399999999999999,-0.9798951048951052,0.9742647058823529,1.7846153846153845,-1.1093406593406594,4.525545978783185,16.0,25.0,AFC East,-1,0.544,4.48,4.294512195121952,1.0,4.300000000000001,1.0,50.5,2.0,0.34523809523809523,0.6315,7.4399999999999995,3.0314685314685317,1.5,3.05,1.0,47.5,1.0,0.34523809523809523,1.4744540212168147,2013,CLE vs. NYJ,NYJ,1413.8348324179617,19.0,CLE,1309.1601233274555,25.0,1,11,0,0
CLE,4.0,0.26666666666666666,14.0,15.0,-26.299999999999997,-0.3959790209790208,-10.799999999999997,-0.14929467084639514,1.3076923076923077,1.8823529411764706,-0.3190476190476188,5.509990127899575,17.0,27.0,AFC North,-6,0.59,5.24,3.615384615384616,1.0,3.6,1.0,57.0,2.0,0.35714285714285715,0.595,6.53,3.8620689655172415,2.0,3.9,1.0,41.0,1.0,0.35714285714285715,-1.5099901278995747,2013-12-29,2013,PIT,7.0,0.4666666666666667,13.0,14.0,-6.700000000000003,-0.34469696969697017,-18.299999999999997,0.13863636363636367,1.9375,1.7894736842105263,0.1272727272727272,7.720594972868422,23.0,21.0,AFC North,2,0.636,6.75,3.6666666666666665,1.0,3.7,1.0,49.0,1.0,0.375,0.564,5.95,4.15,1.0,4.2,1.0,50.0,1.0,0.375,-0.7205949728684216,2013,CLE vs. PIT,PIT,1519.9467774697807,17.0,CLE,1451.7536321921432,17.0,1,13,1,0
DAL,1.0,1.0,15.0,17.0,-10.799999999999997,-0.22875494071146285,0.09999999999999432,-0.4399350649350646,2.4,1.8235294117647058,0.5764705882352941,0.587681786892464,36.0,31.0,NFC East,1,0.735,4.88,3.782608695652174,2.0,3.8,1.0,40.0,1.0,0.3333333333333333,0.643,8.88,3.571428571428572,4.0,3.6,1.0,52.0,6.0,0.3333333333333333,0.412318213107536,2013-09-15,2013,KAN,1.0,1.0,16.0,16.0,-5.900000000000006,0.47011784511784516,-67.1,-0.9244071146245063,1.75,0.125,1.625,0.9980820256716131,28.0,2.0,AFC West,1,0.618,6.21,4.481481481481482,2.0,4.5,,20.0,0.0,0.3333333333333333,0.4629999999999999,0.41,3.0869565217391304,0.0,3.1,,30.0,2.0,0.3333333333333333,0.0019179743283869177,2013,DAL vs. KAN,KAN,1550.0,1.0,DAL,1550.0,1.0,1,1,0,0
LAR,1.0,0.5,13.5,12.0,-5.75,-0.6988636363636367,5.149999999999999,-1.232517482517483,1.8956043956043955,2.3321678321678325,-0.43656343656343666,0.9221806200862739,25.5,27.5,NFC West,-1,0.6465000000000001,7.205,3.3125,2.5,3.3,1.0,56.0,1.5,0.3877005347593583,0.7085,8.355,2.7788461538461537,2.0,2.8,0.75,60.5,1.0,0.3877005347593583,0.07781937991372612,2013-09-22,2013,DAL,1.0,0.5,13.5,16.0,-6.699999999999996,-0.9638092885375498,-3.8500000000000014,0.05435064935064915,1.8666666666666667,1.4784313725490197,0.388235294117647,1.051823365820282,26.0,24.0,NFC East,-1,0.7245,6.025,3.047554347826087,1.5,3.05,1.0,33.5,1.5,0.303030303030303,0.613,7.76,4.065714285714286,3.0,4.1,0.75,48.5,3.0,0.303030303030303,-0.05182336582028202,2013,LAR vs. DAL,DAL,1500.0,9.0,LAR,1485.9935000197115,9.0,1,24,0,0
DAL,2.0,0.6666666666666666,15.0,15.0,-2.5999999999999943,-0.22875494071146285,-7.799999999999997,-0.4399350649350646,2.066666666666667,1.1333333333333333,0.5764705882352941,2.023262540473108,31.0,17.0,NFC East,1,0.7140000000000001,7.17,3.782608695652174,2.0,3.8,1.0,40.0,1.0,0.3333333333333333,0.5920000000000001,6.64,3.571428571428572,2.0,3.6,0.75,45.0,1.0,0.3333333333333333,-0.02326254047310794,2013-09-29,2013,LAC,1.0,0.3333333333333333,14.0,13.0,10.900000000000006,-0.011363636363636687,8.5,1.2517942583732058,1.8666666666666667,2.142857142857143,-0.25,1.4010974751403542,28.0,30.0,AFC West,-1,0.7659999999999999,8.13,4.0,3.0,4.0,0.75,45.0,1.0,0.5,0.622,8.16,5.2631578947368425,2.0,5.3,0.6666666666666666,77.0,0.0,0.5,-0.4010974751403542,2013,DAL vs. LAC,LAC,1461.991893872262,16.0,DAL,1547.9853938919734,8.0,1,9,0,0
DEN,4.0,1.0,13.0,13.5,37.5,-0.03017241379310387,-17.85,-1.1892347848230205,3.0,1.5906593406593408,1.3666056166056166,3.3003208509205795,45.0,22.0,AFC West,4,0.7545,11.395,3.9811912225705326,3.5,4.0,1.0,50.5,1.5,0.5444444444444445,0.5595,7.205,2.822128851540616,1.5,2.8499999999999996,1.0,57.5,1.0,0.5444444444444445,0.6996791490794205,2013-10-06,2013,DAL,2.0,0.5,14.5,15.0,1.9500000000000028,0.7181760055800974,-3.8500000000000014,-0.1515752765752767,1.7833333333333334,1.4784313725490197,0.388235294117647,2.3236781358503293,26.0,23.5,NFC East,-1,0.722,7.195,4.7295396419437346,2.0,4.75,0.75,36.5,1.0,0.3333333333333333,0.6175,7.76,3.85978835978836,2.5,3.8499999999999996,1.0,48.5,1.0,0.3333333333333333,-0.32367813585032934,2013,DEN vs. DAL,DAL,1485.856601954997,11.0,DEN,1650.9504244866737,1.0,0,-3,0,0
WAS,1.0,0.25,14.0,15.0,-16.849999999999994,0.7714646464646457,1.8999999999999986,0.6723098330241184,1.5714285714285714,2.0697115384615383,-0.3169642857142857,1.6739136717398826,22.0,30.0,NFC East,1,0.626,6.46,4.782828282828282,1.5,4.8,0.5,60.0,1.5,0.29261363636363635,0.6279999999999999,8.84,4.683673469387755,2.0,4.7,1.0,52.5,1.5,0.29261363636363635,-0.6739136717398826,2013-10-13,2013,DAL,2.0,0.4,14.0,15.0,6.5,-0.22875494071146285,0.09999999999999432,-0.4399350649350646,2.066666666666667,1.8235294117647058,0.19999999999999996,2.7878197147781476,31.0,30.0,NFC East,-2,0.7140000000000001,7.22,3.782608695652174,2.0,3.8,1.0,40.0,1.0,0.3333333333333333,0.643,8.88,3.571428571428572,3.0,3.6,1.0,52.0,1.0,0.3333333333333333,-0.7878197147781476,2013,WAS vs. DAL,DAL,1457.9752874236158,18.0,WAS,1426.135291917265,21.0,1,15,1,0
DAL,3.0,0.5,13.5,15.0,1.9500000000000028,-0.262916431394693,-3.8500000000000014,-0.1515752765752767,2.2333333333333334,1.4784313725490197,0.388235294117647,3.6152486927810603,31.0,23.5,NFC East,1,0.7110000000000001,7.195,3.7484472049689437,2.0,3.75,1.0,56.0,1.0,0.375,0.6175,7.76,3.85978835978836,2.5,3.8499999999999996,1.0,53.5,1.5,0.375,-0.6152486927810603,2013-10-20,2013,PHI,3.0,0.5,15.0,13.5,3.3999999999999986,0.991643882433356,-16.4,0.07644998370804768,2.102678571428571,2.0384615384615383,-0.11435439560439575,2.9155467200053806,30.5,26.5,NFC East,2,0.582,9.305,5.003007518796993,2.0,5.0,0.875,63.5,0.5,0.47017543859649125,0.6205,6.475,4.087813620071684,2.0,4.1,1.0,68.5,1.5,0.47017543859649125,0.08445327999461938,2013,DAL vs. PHI,PHI,1497.7391349980735,12.0,DAL,1503.4059283721142,12.0,0,-14,1,0
DAL,4.0,0.5714285714285714,14.0,15.0,-2.5999999999999943,-0.29707792207792316,-7.799999999999997,-0.35918972332015864,2.066666666666667,1.1333333333333333,0.5764705882352941,4.599121733457227,31.0,17.0,NFC East,2,0.708,7.17,3.7142857142857135,2.0,3.7,1.0,72.0,1.0,0.3333333333333333,0.5920000000000001,6.64,3.652173913043478,2.0,3.7,0.875,52.0,2.0,0.3333333333333333,-0.5991217334572267,2013-10-27,2013,DET,4.0,0.5714285714285714,13.0,14.0,-4.099999999999994,-0.7172459893048129,-25.299999999999997,1.4431818181818175,2.066666666666667,1.5714285714285714,0.6483516483516485,3.7373606032657696,27.0,24.0,NFC North,-1,0.625,8.18,3.294117647058824,2.0,3.3,1.0,65.0,1.0,0.38461538461538464,0.64,5.1,5.454545454545454,1.0,5.5,1.0,50.0,2.0,0.38461538461538464,0.2626393967342304,2013,DAL vs. DET,DET,1527.5162564715515,9.0,DAL,1552.5904835592587,9.0,1,1,0,0
MIN,1.0,0.14285714285714285,13.0,13.0,-28.299999999999997,0.7613636363636358,-3.200000000000003,-0.34469696969697017,1.6875,2.25,-0.8990384615384616,2.2461203019998432,27.0,31.0,NFC North,-3,0.64,3.93,4.7727272727272725,1.0,4.8,1.0,46.0,3.0,0.3888888888888889,0.706,6.68,3.6666666666666665,2.0,3.7,1.0,50.0,2.0,0.3888888888888889,-1.2461203019998432,2013-11-03,2013,DAL,4.0,0.5,14.5,15.0,0.15000000000000568,-0.7311438561438568,-8.600000000000001,-0.1112026057678237,2.033333333333333,1.4784313725490197,0.388235294117647,5.079703534880133,30.5,23.5,NFC East,-1,0.7010000000000001,7.195,3.28021978021978,2.0,3.25,1.0,56.0,1.0,0.3333333333333333,0.6175,7.59,3.9001610305958128,1.5,3.9,1.0,53.5,2.0,0.3333333333333333,-1.0797035348801334,2013,MIN vs. DAL,DAL,1498.9882640092417,11.0,MIN,1287.8441639826622,24.0,1,4,0,0
DAL,5.0,0.5555555555555556,14.0,15.0,-2.5999999999999943,-0.29707792207792316,-9.400000000000006,0.13678451178451123,2.0,1.8235294117647058,0.19999999999999996,5.673579551523653,30.0,23.0,NFC East,1,0.6940000000000001,7.17,3.7142857142857135,2.0,3.7,1.0,45.0,1.0,0.3333333333333333,0.643,6.64,4.148148148148148,1.0,4.1,1.0,52.0,2.0,0.3333333333333333,-0.6735795515236527,2013-11-10,2013,NOR,6.0,0.75,12.5,14.0,3.950000000000003,-0.953671328671329,-30.9,1.2872474747474745,2.128787878787879,1.2235576923076923,0.9326923076923076,5.43168031787694,26.5,17.0,NFC South,-1,0.6865,8.245000000000001,3.0576923076923075,2.0,3.1,0.875,50.5,1.0,0.4182692307692308,0.5725,4.824999999999999,5.298611111111111,1.0,5.300000000000001,1.0,38.0,2.0,0.4182692307692308,0.56831968212306,2013,DAL vs. NOR,NOR,1599.464708927299,4.0,DAL,1521.8622006886394,10.0,1,32,0,0
DAL,5.0,0.5,14.5,14.5,-6.699999999999996,-0.262916431394693,-8.600000000000001,0.3427104377104371,1.9642857142857144,1.8700980392156863,0.10595238095238091,5.748816264600059,28.5,26.5,NFC East,-1,0.6805000000000001,6.615,3.7484472049689437,2.0,3.75,1.0,58.5,1.0,0.3333333333333333,0.6595,7.59,4.354074074074074,1.5,4.35,1.0,48.5,2.0,0.3333333333333333,-0.7488162646000589,2013-11-24,2013,NYG,4.0,0.4,13.5,13.0,-35.5,-0.6363636363636367,-13.299999999999997,-0.2752317023306532,1.5401785714285714,2.158333333333333,-0.6836898395721925,4.475519533292262,22.0,29.0,NFC East,4,0.558,4.625,3.375,1.0,3.4,1.0,48.5,3.0,0.3765182186234818,0.621,6.145,3.7361319340329837,2.0,3.75,1.0,49.5,2.0,0.3765182186234818,-0.47551953329226215,2013,DAL vs. NYG,NYG,1500.0,1.0,DAL,1500.0,1.0,0,-3,1,0
LVR,4.0,0.36363636363636365,16.0,13.0,-26.0,0.3100649350649345,-10.900000000000006,-0.08032915360501569,1.3125,1.7142857142857142,-0.5714285714285714,4.551734626264364,20.0,23.0,AFC West,-1,0.594,4.75,4.321428571428571,1.0,4.3,0.6666666666666666,65.0,2.0,0.3,0.6579999999999999,6.17,3.931034482758621,1.0,3.9,1.0,31.0,1.0,0.3,-0.5517346262643636,2013-11-28,2013,DAL,6.0,0.5454545454545454,15.0,15.0,-10.799999999999997,-0.22875494071146285,-9.400000000000006,0.5486363636363629,1.9285714285714286,1.8235294117647058,0.1875,6.327279842452232,27.0,23.0,NFC East,1,0.667,6.06,3.782608695652174,2.0,3.8,1.0,72.0,1.0,0.3333333333333333,0.643,6.64,4.56,2.0,4.6,1.0,52.0,2.0,0.3333333333333333,-0.3272798424522323,2013,LVR vs. DAL,DAL,1537.6953606713605,9.0,LVR,1369.493794798468,20.0,1,7,0,0
