Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
PIT,6.0,0.6,13.0,14.0,-28.449999999999996,-0.0940170940170939,-29.75,0.18895781637717146,4.515612978624542,18.5,18.5,AFC North,0.595,5.5,3.9944444444444445,1.0,4.0,1.0,45.5,0.5,0.3333333333333333,0.5609999999999999,5.35,4.27741935483871,1.0,4.300000000000001,1.0,55.5,1.5,0.3333333333333333,1.4843870213754577,2023-11-26,2023,CIN,5.0,0.5,13.0,12.5,-13.349999999999994,-0.21346153846153815,-14.350000000000001,1.018796526054591,4.605509798164545,22.0,22.0,AFC North,0.671,5.415,3.875,2.0,3.9,1.0,41.5,1.0,0.32563025210084034,0.637,7.140000000000001,5.107258064516129,1.0,5.15,1.0,49.5,2.0,0.32563025210084034,0.39449020183545525,2023,PIT vs. CIN,CIN,1524.4529617925773,PIT,1572.767054017763,0,-6,1,0
CIN,5.0,0.45454545454545453,13.0,12.0,-13.099999999999994,-0.33846153846153815,-12.900000000000006,0.9760545905707199,4.852652720937725,20.0,20.0,AFC North,0.675,5.68,3.75,2.0,3.8,1.0,40.0,1.0,0.29411764705882354,0.659,8.12,5.064516129032258,1.0,5.1,1.0,50.0,2.0,0.29411764705882354,0.1473472790622754,2023-12-04,2023,JAX,8.0,0.7272727272727273,13.0,12.0,-2.700000000000003,-0.5551282051282049,-2.5999999999999943,-0.1995726495726493,6.375704359874526,24.0,20.0,AFC South,0.69,7.25,3.533333333333333,1.0,3.5,1.0,39.0,2.0,0.3333333333333333,0.667,7.15,3.888888888888889,2.0,3.9,1.0,52.0,2.0,0.3333333333333333,1.6242956401254736,2023,CIN vs. JAX,JAX,1672.849750977843,CIN,1481.3614450771445,0,-3,0,0
IND,7.0,0.5833333333333334,12.0,13.5,-16.400000000000006,-0.0027472527472520714,-14.200000000000003,0.42037684537684594,6.509714054836226,25.0,24.0,AFC South,0.617,5.35,4.085714285714286,1.0,4.1,1.0,37.5,1.0,0.3582887700534759,0.662,5.925000000000001,4.508838383838384,1.0,4.5,1.0,39.5,2.0,0.3582887700534759,0.490285945163774,2023-12-10,2023,CIN,6.0,0.5,12.5,12.0,-10.899999999999999,-0.21346153846153815,-10.600000000000001,0.9003182651850254,5.407166359120392,22.0,22.0,AFC North,0.6805,6.125,3.875,2.0,3.9,1.0,40.0,1.0,0.32563025210084034,0.6715,8.254999999999999,4.988779803646564,1.0,5.0,1.0,52.0,2.0,0.32563025210084034,0.5928336408796078,2023,IND vs. CIN,CIN,1556.4304378730767,IND,1556.3042247101343,1,20,0,0
MIN,7.0,0.5384615384615384,13.0,13.0,-4.200000000000003,-0.1995726495726493,-14.700000000000003,-0.7943438914027143,7.588129681775361,21.0,19.0,NFC North,0.677,7.14,3.888888888888889,2.0,3.9,1.0,36.0,2.0,0.4,0.7,6.15,3.294117647058824,1.0,3.3,1.0,62.0,1.0,0.4,-0.588129681775361,2023-12-16,2023,CIN,7.0,0.5384615384615384,12.0,12.0,-8.700000000000003,-0.33846153846153815,-12.900000000000006,0.824581939799331,6.298351914483723,24.0,20.0,AFC North,0.6859999999999999,6.57,3.75,2.0,3.8,1.0,40.0,1.0,0.29411764705882354,0.667,8.12,4.913043478260869,1.0,4.9,1.0,54.0,2.0,0.29411764705882354,0.7016480855162772,2023,MIN vs. CIN,CIN,1606.412274339655,MIN,1530.136680378736,1,3,0,0
CIN,8.0,0.5714285714285714,12.0,12.0,-7.899999999999999,-0.39527972027972025,-10.600000000000001,0.7734656060743017,6.8676887061366925,24.0,22.0,AFC North,0.688,6.585,3.693181818181818,2.0,3.7,1.0,40.0,1.0,0.32563025210084034,0.6755,7.455,4.86192714453584,1.0,4.85,1.0,52.0,2.0,0.32563025210084034,1.1323112938633075,2023-12-23,2023,PIT,7.0,0.5,12.5,14.0,-26.9,-0.0940170940170939,-20.650000000000006,-0.014777327935222129,5.910818210723737,16.5,19.5,AFC North,0.622,5.5,3.9944444444444445,1.0,4.0,1.0,49.0,1.0,0.3333333333333333,0.572,6.615,4.0736842105263165,1.0,4.05,1.0,51.0,1.0,0.3333333333333333,1.089181789276263,2023,CIN vs. PIT,PIT,1572.767054017763,CIN,1524.4529617925773,1,23,1,0
CIN,8.0,0.5333333333333333,12.0,12.0,-8.700000000000003,-0.40096153846153815,-8.299999999999997,0.7223492723492724,6.932185886825534,24.0,24.0,AFC North,0.6859999999999999,6.57,3.6875,2.0,3.7,1.0,40.0,1.0,0.35714285714285715,0.667,8.12,4.8108108108108105,1.0,4.8,1.0,50.0,2.0,0.35714285714285715,1.0678141131744656,2023-12-31,2023,KAN,9.0,0.6,12.0,13.0,-9.200000000000003,-0.21346153846153815,-18.099999999999994,0.37307692307692353,8.953967719917578,20.0,20.0,AFC West,0.667,6.54,3.875,2.0,3.9,1.0,45.0,2.0,0.45454545454545453,0.618,4.97,4.461538461538462,1.0,4.5,1.0,42.0,1.0,0.45454545454545453,0.04603228008242155,2023,CIN vs. KAN,KAN,1466.8607016493722,CIN,1565.5853412342583,1,8,0,0
CLE,11.0,0.6875,14.0,15.0,-30.9,-0.25965719063545123,-36.5,0.17153846153846208,9.09670272630303,23.0,23.0,AFC North,0.5549999999999999,4.93,3.828804347826087,1.0,3.8499999999999996,1.0,51.5,2.0,0.29910714285714285,0.555,4.135,4.26,1.0,4.25,0.8333333333333333,55.0,2.0,0.29910714285714285,1.9032972736969693,2024-01-07,2023,CIN,8.0,0.5,12.0,12.0,-10.899999999999999,-0.42652972027972025,-6.5,0.7734656060743017,7.218363796364031,22.0,24.0,AFC North,0.6805,6.125,3.661931818181818,2.0,3.6500000000000004,1.0,38.0,1.0,0.3660714285714286,0.6755,8.254999999999999,4.86192714453584,1.0,4.85,1.0,49.5,2.0,0.3660714285714286,0.7816362036359692,2023,CLE vs. CIN,CIN,1500.0,CLE,1500.0,1,17,1,0
CLE,1.0,1.0,18.0,15.0,-34.099999999999994,1.0615384615384622,-49.0,-0.33846153846153815,0.992813056826994,24.0,3.0,AFC North,0.552,4.1,5.15,1.0,5.2,1.0,43.0,2.0,0.2857142857142857,0.4379999999999999,2.09,3.75,0.0,3.8,0.5,20.0,0.0,0.2857142857142857,0.007186943173006055,2023-09-18,2023,PIT,0.0,0.0,13.0,14.0,-34.7,0.011538461538461497,8.799999999999997,1.440950226244344,0.030797777873260754,7.0,30.0,AFC North,0.674,2.78,4.1,1.0,4.1,,60.0,2.0,0.3333333333333333,0.655,8.38,5.529411764705882,2.0,5.5,1.0,85.0,1.0,0.3333333333333333,-0.030797777873260754,2023,CLE vs. PIT,PIT,1450.0,CLE,1550.0,1,4,1,0
TEN,1.0,0.5,13.5,13.0,-29.0,0.3487042369395321,-2.5,-1.358302808302808,1.0311720961339617,21.0,20.0,AFC South,0.6519999999999999,5.26,4.43716577540107,0.5,4.4,1.0,45.0,1.5,0.3141025641025641,0.678,7.8100000000000005,2.7301587301587302,1.5,2.75,1.0,44.0,1.0,0.3141025641025641,-0.031172096133961658,2023-09-24,2023,CLE,1.0,0.5,18.0,14.5,-33.199999999999996,1.3151098901098908,-40.15,-0.9039377289377286,1.39510649152267,23.0,14.5,AFC North,0.551,4.365,5.4035714285714285,1.0,5.45,0.8333333333333333,62.0,3.0,0.29910714285714285,0.469,3.96,3.1845238095238093,0.5,3.2,0.75,25.5,1.0,0.29910714285714285,-0.3951064915226701,2023,TEN vs. CLE,CLE,1485.9935000197115,TEN,1500.0,1,24,0,0
SFO,5.0,1.0,12.0,12.0,10.200000000000003,0.05787992495309613,-34.7,-0.04300699300699229,4.351768155861141,30.0,12.0,NFC West,0.68,9.19,4.146341463414634,2.0,4.1,1.0,57.0,0.0,0.5454545454545454,0.667,2.78,4.045454545454546,1.0,4.0,1.0,55.0,2.0,0.5454545454545454,0.6482318441388593,2023-10-15,2023,CLE,2.0,0.5,16.5,14.0,-33.199999999999996,0.34653846153846213,-36.7,-0.9039377289377286,2.3946590058597432,23.0,14.5,AFC North,0.551,4.365,4.4350000000000005,1.0,4.45,1.0,44.5,2.5,0.29910714285714285,0.51,4.275,3.1845238095238093,0.5,3.2,1.0,55.5,0.5,0.29910714285714285,-0.39465900585974323,2023,SFO vs. CLE,CLE,1485.9738311018411,SFO,1700.8197860065557,1,2,0,0
CLE,3.0,0.6,15.0,14.0,-34.099999999999994,0.6174208144796385,-42.1,-0.33846153846153815,2.960181218961012,22.0,17.0,AFC North,0.55,4.1,4.705882352941177,1.0,4.7,1.0,46.0,2.0,0.2857142857142857,0.5,3.04,3.75,1.0,3.8,0.75,80.0,1.0,0.2857142857142857,0.03981878103898806,2023-10-22,2023,IND,3.0,0.5,12.0,12.5,-11.650000000000006,0.042414037575328356,-12.850000000000001,-0.5657342657342652,2.866396117622515,22.5,24.5,AFC South,0.6145,6.175000000000001,4.130875576036867,1.0,4.15,1.0,44.0,0.5,0.3582887700534759,0.671,6.53,3.522727272727273,1.5,3.5,0.8333333333333333,35.0,1.0,0.3582887700534759,0.13360388237748522,2023,CLE vs. IND,IND,1497.7753851131306,CLE,1563.4736585657706,0,-1,0,0
CLE,4.0,0.6666666666666666,15.0,14.5,-45.55,0.5372069107363231,-36.7,-0.22861305361305329,3.4755668358405796,23.0,21.5,AFC North,0.5395000000000001,3.285,4.625668449197861,0.5,4.6,1.0,44.5,2.0,0.26785714285714285,0.51,4.4350000000000005,3.859848484848485,1.0,3.9,0.5,73.5,1.0,0.26785714285714285,0.5244331641594204,2023-10-29,2023,SEA,4.0,0.6666666666666666,12.0,12.0,-13.050000000000004,-0.07946532634032621,-13.599999999999994,-0.6281440781440779,3.579828771718674,22.0,22.0,NFC West,0.649,6.99,4.008996212121212,1.0,4.0,0.8333333333333333,69.0,0.5,0.33333333333333337,0.659,5.555,3.4603174603174605,1.0,3.45,0.8333333333333333,49.0,0.5,0.33333333333333337,0.42017122828132614,2023,CLE vs. SEA,SEA,1549.974102954414,CLE,1604.130018815841,1,4,0,0
PIT,6.0,0.6666666666666666,13.0,14.0,-25.599999999999994,-0.1995726495726493,-29.099999999999994,0.2663771712158809,4.166241549991218,20.0,19.0,AFC North,0.609,5.83,3.888888888888889,1.0,3.9,1.0,45.0,1.0,0.3333333333333333,0.564,5.83,4.354838709677419,1.0,4.4,1.0,60.0,2.0,0.3333333333333333,1.8337584500087818,2023-11-19,2023,CLE,6.0,0.6666666666666666,15.0,14.0,-34.099999999999994,0.4569930069930077,-36.3,-0.11876456876456842,5.4057619704669895,24.0,24.0,AFC North,0.55,4.63,4.545454545454546,1.0,4.5,1.0,46.0,2.0,0.3125,0.55,5.35,3.9696969696969697,1.0,4.0,0.5,64.0,2.0,0.3125,0.5942380295330105,2023,PIT vs. CLE,CLE,1550.0,PIT,1450.0,1,3,1,0
CLE,7.0,0.7,14.5,14.5,-38.0,0.12176573426573478,-38.55,-0.0036130536130531965,6.056390541833666,23.0,20.5,AFC North,0.551,4.365,4.210227272727273,1.0,4.2,1.0,44.5,2.0,0.29910714285714285,0.543,4.195,4.084848484848485,1.0,4.1,0.75,55.0,1.5,0.29910714285714285,0.9436094581663337,2023-11-26,2023,DEN,5.0,0.5,13.5,13.0,4.399999999999999,0.5479020979020981,-8.399999999999999,0.9942679301374953,4.493244681309253,21.0,21.0,AFC West,0.6675,7.449999999999999,4.636363636363637,2.0,4.65,1.0,47.0,1.0,0.4083333333333333,0.7115,6.225,5.082729468599034,1.5,5.1,1.0,67.0,1.5,0.4083333333333333,0.5067553186907467,2023,CLE vs. DEN,DEN,1612.847265954931,CLE,1681.3093168458088,1,17,0,0
CLE,7.0,0.6363636363636364,14.0,14.0,-34.2,0.3698717948717949,-36.3,0.11153846153846203,6.166339520839578,22.0,24.0,AFC North,0.55,4.33,4.458333333333333,1.0,4.5,1.0,46.0,2.0,0.2857142857142857,0.55,5.35,4.2,1.0,4.2,1.0,64.0,1.0,0.2857142857142857,0.8336604791604216,2023-12-03,2023,LAR,5.0,0.45454545454545453,12.0,12.0,-29.099999999999994,-0.04300699300699229,-12.900000000000006,0.20186104218362289,5.323336979920521,20.0,20.0,NFC West,0.568,6.35,4.045454545454546,1.0,4.0,0.8,48.0,1.0,0.4,0.615,7.11,4.290322580645161,1.0,4.3,0.8,55.0,1.0,0.4,-0.323336979920521,2023,CLE vs. LAR,LAR,1486.0679813132729,CLE,1621.5824050198164,1,17,0,0
JAX,8.0,0.6666666666666666,12.5,12.0,-2.0,-0.5865007541478127,-1.1499999999999986,0.1514374514374517,6.821190721691859,24.5,20.5,AFC South,0.695,7.470000000000001,3.5019607843137255,1.0,3.5,1.0,40.5,1.5,0.34523809523809523,0.671,7.550000000000001,4.23989898989899,1.5,4.25,0.875,51.0,2.0,0.34523809523809523,1.1788092783081412,2023-12-10,2023,CLE,7.0,0.5833333333333334,14.0,14.5,-34.15,0.07820512820512837,-33.8,0.17153846153846208,6.346594712597451,21.0,25.0,AFC North,0.5395000000000001,4.48,4.166666666666666,1.0,4.2,1.0,50.5,2.0,0.29910714285714285,0.5575,5.5,4.26,1.0,4.25,0.8333333333333333,55.0,1.0,0.29910714285714285,0.6534052874025491,2023,JAX vs. CLE,CLE,1553.0125890855668,JAX,1597.7807581819109,1,4,0,0
CLE,9.0,0.6428571428571429,14.5,15.0,-33.199999999999996,-0.25965719063545123,-36.5,-0.0036130536130531965,7.522844706874444,21.0,25.0,AFC North,0.551,4.745,3.828804347826087,1.0,3.8499999999999996,1.0,51.5,2.0,0.26785714285714285,0.555,4.275,4.084848484848485,1.0,4.1,1.0,45.5,1.5,0.26785714285714285,1.4771552931255556,2023-12-24,2023,HOU,8.0,0.5714285714285714,12.5,12.0,-12.0,-0.42618083670715246,-13.449999999999996,-0.5897115384615381,7.217618982977523,20.5,19.0,AFC South,0.637,7.855,3.6622807017543857,1.5,3.7,1.0,56.5,1.0,0.3762626262626263,0.6825,6.355,3.4987500000000002,1.0,3.5,1.0,50.0,1.5,0.3762626262626263,0.7823810170224768,2023,CLE vs. HOU,HOU,1565.9535135255162,CLE,1646.5672414992475,0,-14,0,0
NYJ,6.0,0.4,15.0,14.0,-33.599999999999994,-0.5884615384615381,-32.5,-0.08846153846153815,5.744064426438613,13.0,21.0,AFC East,0.575,4.18,3.5,1.0,3.5,1.0,55.0,2.0,0.25,0.6,4.23,4.0,1.0,4.0,1.0,43.0,1.0,0.25,0.25593557356138685,2023-12-28,2023,CLE,10.0,0.6666666666666666,14.0,15.0,-32.3,-0.3058528428093643,-36.7,0.11153846153846203,8.285477673710377,22.0,24.0,AFC North,0.552,4.86,3.782608695652174,1.0,3.8,1.0,55.0,2.0,0.2857142857142857,0.55,3.2,4.2,1.0,4.2,1.0,46.0,2.0,0.2857142857142857,1.7145223262896234,2023,NYJ vs. CLE,CLE,1685.1697925912374,NYJ,1420.827719123366,1,17,0,0
CLE,11.0,0.6470588235294118,14.0,15.0,-32.3,-0.21346153846153815,-36.3,0.23153846153846214,9.228634681732855,22.0,24.0,AFC North,0.552,4.86,3.875,1.0,3.9,1.0,48.0,2.0,0.2857142857142857,0.56,5.07,4.32,1.0,4.3,1.0,46.0,2.0,0.2857142857142857,1.7713653182671454,2024-01-13,2023,HOU,10.0,0.5882352941176471,12.0,12.0,-11.099999999999994,-0.42179487179487163,-13.799999999999997,-0.6509615384615381,9.060338508605746,21.0,19.0,AFC South,0.638,7.69,3.6666666666666665,2.0,3.7,1.0,63.0,1.0,0.36363636363636365,0.675,6.26,3.4375,1.0,3.4,1.0,50.0,1.0,0.36363636363636365,0.9396614913942543,2023,CLE vs. HOU,HOU,1565.9535135255162,CLE,1646.5672414992475,0,-14,0,0
NYJ,1.0,1.0,15.0,15.0,-26.5,2.054395604395605,-39.3,0.320629370629371,0.6802096300116265,22.0,16.0,AFC East,0.636,4.18,6.142857142857143,1.0,6.1,1.0,10.0,1.0,0.38461538461538464,0.7070000000000001,2.49,4.409090909090909,1.0,4.4,1.0,40.0,4.0,0.38461538461538464,0.3197903699883735,2023-09-17,2023,DAL,1.0,1.0,9.0,11.0,-30.799999999999997,-0.021794871794871717,-66.0,-0.23131868131868094,0.9998403942625606,40.0,0.0,NFC East,0.52,5.72,4.066666666666666,0.0,4.1,1.0,35.0,0.0,0.46153846153846156,0.5670000000000001,-0.9,3.857142857142857,0.0,3.9,0.0,72.0,3.0,0.46153846153846156,0.00015960573743944995,2023,NYJ vs. DAL,DAL,1550.0,NYJ,1550.0,1,20,0,0
NWE,1.0,0.3333333333333333,13.0,12.0,-14.400000000000006,-0.5684615384615381,-12.799999999999997,-0.20846153846153825,1.4004405841379073,17.0,24.0,AFC East,0.648,5.94,3.52,1.0,3.5,0.75,45.0,2.0,0.42105263157894735,0.667,5.27,3.88,1.0,3.9,1.0,46.0,1.0,0.42105263157894735,-0.4004405841379073,2023-10-01,2023,DAL,2.0,0.6666666666666666,12.0,13.0,-23.900000000000006,-0.021794871794871717,-64.8,-0.08846153846153815,2.140714235458841,30.0,10.0,NFC East,0.625,5.72,4.066666666666666,1.0,4.1,1.0,38.0,0.0,0.5,0.5670000000000001,1.33,4.0,1.0,4.0,1.0,69.0,3.0,0.5,-0.14071423545884088,2023,NWE vs. DAL,DAL,1524.0253073352042,NWE,1476.135291917265,1,35,0,0
DAL,3.0,0.75,11.0,12.5,-9.350000000000001,0.011538461538461942,-59.15,-0.15989010989010954,3.1382840827603538,34.0,6.5,NFC East,0.7204999999999999,6.65,4.1,1.0,4.1,1.0,36.5,0.0,0.5166666666666666,0.55,2.5,3.928571428571429,0.5,3.95,0.75,59.5,3.0,0.5166666666666666,-0.13828408276035375,2023-10-08,2023,SFO,4.0,1.0,11.5,11.5,9.5,0.676244343891403,-33.85,-0.015734265734265396,3.384027689402105,30.0,14.0,NFC West,0.6779999999999999,8.785,4.764705882352941,1.5,4.75,1.0,64.0,0.0,0.5120192307692308,0.6705000000000001,3.455,4.072727272727272,1.0,4.05,1.0,55.0,1.5,0.5120192307692308,0.6159723105978951,2023,DAL vs. SFO,SFO,1664.4660199971602,DAL,1567.1766985705335,1,32,0,0
DAL,3.0,0.6,12.0,13.0,-23.900000000000006,-0.021794871794871717,-53.5,-0.08846153846153815,3.1705436163013174,30.0,10.0,NFC East,0.625,5.72,4.066666666666666,1.0,4.1,1.0,38.0,0.0,0.5,0.5670000000000001,3.67,4.0,1.0,4.0,0.75,50.0,3.0,0.5,-0.17054361630131742,2023-10-16,2023,LAC,2.0,0.5,11.0,12.0,-1.3500000000000014,-0.5414859914859911,2.8999999999999986,-0.2649321266968321,2.1808372692235105,26.0,25.5,AFC West,0.678,7.25,3.5469755469755473,1.5,3.55,1.0,56.5,0.5,0.40584415584415584,0.631,8.185,3.823529411764706,2.0,3.8,1.0,45.0,2.0,0.40584415584415584,-0.1808372692235105,2023,DAL vs. LAC,LAC,1500.2885801250534,DAL,1530.822932561138,0,-3,0,0
LAR,3.0,0.42857142857142855,13.0,12.0,-12.200000000000003,0.2663771712158809,-12.900000000000006,0.20186104218362289,3.727162952028235,23.0,23.0,NFC West,0.618,6.69,4.354838709677419,1.0,4.4,0.8,53.0,1.0,0.42857142857142855,0.615,7.11,4.290322580645161,0.0,4.3,1.0,55.0,1.0,0.42857142857142855,-0.7271629520282352,2023-10-29,2023,DAL,4.0,0.6666666666666666,11.5,12.5,-9.350000000000001,-0.20897435897435845,-35.2,-0.15989010989010954,3.7656630196872922,25.0,13.5,NFC East,0.6625,6.65,3.87948717948718,1.0,3.9,1.0,49.0,0.5,0.4807692307692308,0.581,4.725,3.928571428571429,1.0,3.95,1.0,59.5,2.0,0.4807692307692308,0.23433698031270778,2023,LAR vs. DAL,DAL,1576.4399645410467,LAR,1471.464063703287,1,23,0,0
DAL,5.0,0.7142857142857143,12.0,12.0,5.200000000000003,-0.16538461538461524,-29.200000000000003,-0.23131868131868094,4.62552677005315,30.0,17.0,NFC East,0.7,7.58,3.923076923076923,1.0,3.9,1.0,38.0,1.0,0.5,0.5670000000000001,5.09,3.857142857142857,1.0,3.9,1.0,50.0,1.0,0.5,0.37447322994685006,2023-11-05,2023,PHI,7.0,0.875,11.5,11.0,-9.399999999999999,-0.22253561253561216,-10.049999999999997,-0.3027472527472521,5.160785138535564,28.0,20.0,NFC East,0.6715,6.73,3.865925925925926,1.0,3.9,1.0,40.0,1.5,0.4642857142857143,0.6765,6.145,3.785714285714286,1.5,3.8,1.0,49.0,1.0,0.4642857142857143,1.839214861464436,2023,DAL vs. PHI,PHI,1686.0006659978694,DAL,1611.7762500974668,1,5,1,0
NYG,2.0,0.2222222222222222,11.0,12.0,-38.4,-0.2263925729442966,-11.400000000000006,-0.021794871794871717,2.3107338636920036,10.0,28.0,NFC East,0.667,2.9,3.8620689655172415,0.0,3.9,0.875,45.0,1.0,0.3125,0.633,6.92,4.066666666666666,1.0,4.1,1.0,57.0,0.0,0.3125,-0.3107338636920036,2023-11-12,2023,DAL,5.0,0.625,11.5,12.0,5.450000000000003,-0.2807692307692302,-23.050000000000004,-0.2432234432234428,5.011042011329664,26.5,18.5,NFC East,0.6795,7.58,3.807692307692308,1.0,3.8,1.0,49.0,1.0,0.4807692307692308,0.581,5.4350000000000005,3.8452380952380953,1.0,3.8499999999999996,1.0,59.5,1.0,0.4807692307692308,-0.011042011329664092,2023,NYG vs. DAL,DAL,1500.0,NYG,1500.0,1,32,1,0
WAS,4.0,0.36363636363636365,14.0,14.0,-4.599999999999994,0.18740053050397876,3.9000000000000057,0.5269230769230768,4.3106468056582035,20.0,31.0,NFC East,0.659,6.78,4.275862068965517,1.0,4.3,1.0,40.0,1.0,0.38461538461538464,0.625,9.13,4.615384615384615,2.0,4.6,1.0,40.0,1.0,0.38461538461538464,-0.31064680565820346,2023-11-23,2023,DAL,7.0,0.7,11.5,12.5,5.450000000000003,-0.1454415954415953,-31.050000000000004,-0.15989010989010954,6.880059651530348,31.5,17.0,NFC East,0.6795,7.58,3.9430199430199426,1.5,3.95,1.0,52.5,1.0,0.4807692307692308,0.565,4.38,3.928571428571429,1.0,3.95,1.0,59.5,1.0,0.4807692307692308,0.11994034846965196,2023,WAS vs. DAL,DAL,1607.803212766236,WAS,1351.8322706248389,1,35,1,0
SEA,6.0,0.5454545454545454,13.0,12.0,-18.599999999999994,0.10201465201465254,-13.599999999999994,-0.2263925729442966,5.330359982173394,20.0,26.0,NFC West,0.639,5.35,4.190476190476191,1.0,4.2,1.0,55.0,1.0,0.2857142857142857,0.659,5.9,3.8620689655172415,1.0,3.9,1.0,43.0,1.0,0.2857142857142857,0.6696400178266062,2023-11-30,2023,DAL,8.0,0.7272727272727273,12.0,12.0,5.700000000000003,-0.12549857549857535,-29.200000000000003,-0.08846153846153815,7.85253234260961,33.0,17.0,NFC East,0.688,7.58,3.962962962962963,2.0,4.0,1.0,48.0,1.0,0.5,0.5670000000000001,5.07,4.0,1.0,4.0,1.0,50.0,1.0,0.5,0.14746765739038992,2023,SEA vs. DAL,DAL,1626.4445284617743,SEA,1480.0434255734383,1,6,0,0
PHI,10.0,0.8333333333333334,11.5,11.5,-9.399999999999999,-0.22253561253561216,-10.049999999999997,-0.2491758241758235,7.0802449214155985,26.5,21.5,NFC East,0.6625,6.555,3.865925925925926,1.0,3.9,1.0,45.5,1.0,0.4642857142857143,0.6535,6.38,3.8392857142857144,2.0,3.8499999999999996,1.0,52.5,1.0,0.4642857142857143,2.9197550785844015,2023-12-10,2023,DAL,9.0,0.75,11.5,12.0,8.5,-0.10698005698005675,-29.1,-0.15989010989010954,8.445196743859858,35.5,17.0,NFC East,0.694,7.875,3.9814814814814814,2.0,4.0,1.0,54.0,0.5,0.5,0.565,5.08,3.928571428571429,1.0,3.95,1.0,59.5,1.0,0.5,0.5548032561401417,2023,PHI vs. DAL,DAL,1611.7762500974668,PHI,1686.0006659978694,1,20,1,0
DAL,10.0,0.7142857142857143,11.5,11.5,5.450000000000003,-0.05512820512820493,-22.950000000000003,-0.08846153846153815,9.41022236653396,33.0,17.0,NFC East,0.6735,7.585,4.033333333333333,2.0,4.05,1.0,54.0,1.0,0.5,0.565,5.4350000000000005,4.0,1.0,4.0,1.0,59.5,1.0,0.5,0.5897776334660403,2023-12-24,2023,MIA,10.0,0.7142857142857143,12.0,11.0,-0.45000000000000284,0.584961884961885,-16.0,-0.603461538461538,9.283711642578282,30.5,18.5,AFC East,0.7070000000000001,7.725,4.673423423423423,1.5,4.65,1.0,44.5,1.0,0.3875,0.661,5.525,3.4850000000000003,1.0,3.5,1.0,45.0,1.5,0.3875,0.7162883574217176,2023,DAL vs. MIA,MIA,1577.2797522022563,DAL,1642.3160222729502,1,2,0,0
DET,11.0,0.7333333333333333,11.0,11.0,-1.5,0.8185152057245082,-15.299999999999997,-0.5884615384615381,8.960040853434126,30.0,24.0,NFC North,0.679,7.71,4.906976744186046,2.0,4.9,1.0,52.0,1.0,0.42857142857142855,0.611,6.48,3.5,1.0,3.5,1.0,40.0,1.0,0.42857142857142855,2.0399591465658737,2023-12-30,2023,DAL,10.0,0.6666666666666666,11.0,11.0,5.700000000000003,-0.08846153846153815,-16.900000000000006,-0.08846153846153815,9.853989982435074,33.0,17.0,NFC East,0.659,7.59,4.0,2.0,4.0,1.0,48.0,1.0,0.5,0.5670000000000001,5.78,4.0,1.0,4.0,1.0,50.0,1.0,0.5,0.14601001756492593,2023,DET vs. DAL,DAL,1583.0643581423303,DET,1647.476111404938,1,1,0,0
DAL,11.0,0.6875,11.5,11.5,5.450000000000003,-0.10698005698005675,-22.950000000000003,-0.08846153846153815,10.38434388753857,31.5,18.0,NFC East,0.6715,7.88,3.9814814814814814,2.0,4.0,1.0,48.0,1.0,0.5,0.5690000000000001,6.105,4.0,1.0,4.0,1.0,47.5,1.0,0.5,0.6156561124614299,2024-01-07,2023,WAS,4.0,0.25,13.5,13.5,-23.049999999999997,0.2637552103069347,12.050000000000004,0.5782051282051284,5.263608024138201,20.0,30.5,NFC East,0.64,5.68,4.352216748768473,1.0,4.35,1.0,39.5,1.0,0.358974358974359,0.6679999999999999,9.280000000000001,4.666666666666666,2.0,4.65,1.0,38.0,1.0,0.358974358974359,-1.2636080241382013,2023,DAL vs. WAS,WAS,1351.8322706248389,DAL,1607.803212766236,0,-28,1,0
